timestamp,temperature,pression,debit,rendement
2013-08-20T00:00:00,86.68,2.31,14.72,91.11
2013-09-19T00:00:00,92.53,2.39,19.3,89.19
2013-10-19T00:00:00,79.14,1.68,13.39,92.84
2013-11-18T00:00:00,60.49,0.98,12.51,90.13
2013-12-18T00:00:00,47.51,0.2,10.72,85.71
2014-01-17T00:00:00,91.17,2.27,17.63,89.05
2014-02-16T00:00:00,86.75,2.24,16.56,89.64
2014-03-18T00:00:00,82.07,2.13,16.84,92.18
2014-04-17T00:00:00,84.51,2.08,11.8,91.23
2014-05-17T00:00:00,67.37,1.22,16.82,92.28
2014-06-16T00:00:00,69.11,1.55,15.78,91.52
2014-07-16T00:00:00,85.57,2.1,16.54,90.7
2014-08-15T00:00:00,77.05,1.8,18.05,92.59
2014-09-14T00:00:00,88.2,2.57,16.63,90.11
2014-10-14T00:00:00,87.25,2.43,12.7,89.58
2014-11-13T00:00:00,50.55,0.81,19.19,86.24
2014-12-13T00:00:00,90.11,2.65,13.7,88.89
2015-01-12T00:00:00,48.68,0.29,16.38,85.98
2015-02-11T00:00:00,55.66,0.6,14.68,87.86
2015-03-13T00:00:00,83.69,2.33,14.85,91.47
2015-04-12T00:00:00,81.68,2.35,16.0,91.84
2015-05-12T00:00:00,61.14,0.91,11.4,90.09
2015-06-11T00:00:00,58.39,1.15,17.03,88.85
2015-07-11T00:00:00,57.54,0.68,17.48,87.84
2015-08-10T00:00:00,47.17,0.25,11.1,85.23
2015-09-09T00:00:00,62.96,1.43,10.92,89.68
2015-10-09T00:00:00,89.55,2.7,11.71,89.29
2015-11-08T00:00:00,71.83,1.55,15.05,92.75
2015-12-08T00:00:00,75.52,1.55,13.8,94.68
2016-01-07T00:00:00,61.08,1.12,13.17,89.99
2016-02-06T00:00:00,66.43,1.56,11.89,92.03
2016-03-07T00:00:00,63.44,0.98,18.22,89.82
2016-04-06T00:00:00,67.15,1.2,16.07,90.84
2016-05-06T00:00:00,78.31,1.82,10.41,93.3
2016-06-05T00:00:00,77.17,1.76,16.76,93.12
2016-07-05T00:00:00,80.56,1.91,16.11,92.52
2016-08-04T00:00:00,67.52,1.41,16.44,91.88
2016-09-03T00:00:00,58.87,0.83,16.35,89.02
2016-10-03T00:00:00,66.42,1.17,10.07,90.62
2016-11-02T00:00:00,47.55,0.27,18.23,85.38
2016-12-02T00:00:00,61.35,0.97,10.55,90.33
2017-01-01T00:00:00,89.84,2.43,17.57,90.09
2017-01-31T00:00:00,86.33,2.46,15.95,90.33
2017-03-02T00:00:00,52.13,0.46,13.17,87.75
2017-04-01T00:00:00,77.55,1.75,16.9,92.82
2017-05-01T00:00:00,83.15,1.86,12.37,92.39
2017-05-31T00:00:00,72.68,1.34,10.43,93.87
2017-06-30T00:00:00,77.0,1.78,16.65,93.93
2017-07-30T00:00:00,72.72,1.87,11.57,92.43
2017-08-29T00:00:00,91.52,2.55,17.93,89.06
2017-09-28T00:00:00,75.64,2.06,18.1,93.44
2017-10-28T00:00:00,54.06,0.68,18.83,88.44
2017-11-27T00:00:00,93.79,2.88,16.04,88.38
2017-12-27T00:00:00,73.62,1.86,13.73,92.86
2018-01-26T00:00:00,46.72,0.35,19.18,85.2
2018-02-25T00:00:00,83.09,1.99,15.99,92.24
2018-03-27T00:00:00,71.69,1.35,14.33,93.1
2018-04-26T00:00:00,51.67,0.84,15.68,87.2
2018-05-26T00:00:00,90.11,2.54,12.36,90.43
2018-06-25T00:00:00,48.38,0.38,14.56,85.5
2018-07-25T00:00:00,68.6,1.26,16.31,91.18
2018-08-24T00:00:00,72.93,1.91,17.85,93.38
2018-09-23T00:00:00,61.7,1.15,18.44,90.36
2018-10-23T00:00:00,60.0,1.03,14.92,88.87
2018-11-22T00:00:00,91.0,2.61,16.29,89.27
2018-12-22T00:00:00,55.94,0.53,13.34,87.44
2019-01-21T00:00:00,94.74,2.57,18.75,87.48
2019-02-20T00:00:00,87.23,2.46,15.81,91.12
2019-03-22T00:00:00,69.48,1.37,16.5,92.43
2019-04-21T00:00:00,55.39,0.86,17.81,87.39
2019-05-21T00:00:00,72.23,1.32,11.95,92.84
2019-06-20T00:00:00,69.05,1.3,11.46,91.32
2019-07-20T00:00:00,78.14,1.81,13.87,93.08
2019-08-19T00:00:00,58.67,0.97,14.83,89.29
2019-09-18T00:00:00,94.86,2.79,17.71,87.43
2019-10-18T00:00:00,62.19,0.93,13.57,90.63
2019-11-17T00:00:00,71.27,1.68,15.6,92.3
2019-12-17T00:00:00,58.0,1.11,13.61,88.85
2020-01-16T00:00:00,73.08,1.93,16.34,94.21
2020-02-15T00:00:00,46.81,0.43,14.16,85.42
2020-03-16T00:00:00,85.28,2.29,15.34,90.6
2020-04-15T00:00:00,62.76,0.86,19.35,90.5
2020-05-15T00:00:00,87.24,2.58,12.33,89.96
2020-06-14T00:00:00,79.43,2.2,10.03,91.84
2020-07-14T00:00:00,53.31,0.52,10.92,86.61
2020-08-13T00:00:00,74.54,1.97,16.41,93.88
2020-09-12T00:00:00,85.28,2.47,18.7,90.88
2020-10-12T00:00:00,81.37,1.99,11.82,92.56
2020-11-11T00:00:00,93.15,2.5,18.23,88.38
2020-12-11T00:00:00,83.17,2.43,17.67,91.48
2021-01-10T00:00:00,80.98,2.08,18.04,91.99
2021-02-09T00:00:00,82.37,2.23,18.14,91.64
2021-03-11T00:00:00,85.3,2.45,17.56,90.83
2021-04-10T00:00:00,59.9,0.98,19.83,89.45
2021-05-10T00:00:00,76.29,2.04,14.91,93.78
2021-06-09T00:00:00,83.94,2.19,16.56,91.92
2021-07-09T00:00:00,76.55,1.73,10.81,94.23
2021-08-08T00:00:00,72.65,1.81,18.91,93.09
2021-09-07T00:00:00,81.3,2.1,11.49,91.48
2021-10-07T00:00:00,69.79,1.61,15.4,92.3
2021-11-06T00:00:00,75.67,1.87,16.3,94.73
2021-12-06T00:00:00,87.37,2.1,17.45,90.75
2022-01-05T00:00:00,70.35,1.49,11.13,93.36
2022-02-04T00:00:00,60.02,1.08,14.17,90.49
2022-03-06T00:00:00,74.43,1.74,19.21,94.51
2022-04-05T00:00:00,93.69,2.45,13.77,89.05
2022-05-05T00:00:00,47.12,0.29,14.69,86.11
2022-06-04T00:00:00,70.1,1.48,19.21,92.5
2022-07-04T00:00:00,53.31,0.88,17.97,88.24
2022-08-03T00:00:00,80.4,2.27,14.82,91.87
2022-09-02T00:00:00,91.57,2.45,10.42,88.66
2022-10-02T00:00:00,79.19,2.14,10.59,93.47
2022-11-01T00:00:00,53.42,0.82,12.74,87.91
2022-12-01T00:00:00,80.08,1.96,15.0,93.46
2022-12-31T00:00:00,84.8,2.25,13.41,92.04
2023-01-30T00:00:00,69.35,1.7,17.87,91.64
2023-03-01T00:00:00,47.5,0.23,14.63,86.37
2023-03-31T00:00:00,80.06,2.16,17.17,92.79
2023-04-30T00:00:00,87.54,2.5,13.72,90.45
2023-05-30T00:00:00,72.71,1.83,14.67,93.64
2023-06-29T00:00:00,47.37,0.64,15.48,85.5
2023-07-29T00:00:00,49.94,0.24,10.1,86.02
2023-08-28T00:00:00,62.4,0.85,14.12,89.45
2023-09-27T00:00:00,91.56,2.72,19.21,88.53
2023-10-27T00:00:00,61.59,1.36,10.88,90.76
2023-11-26T00:00:00,83.39,2.43,15.25,90.84
2023-12-26T00:00:00,93.74,2.96,17.95,89.03
2024-01-25T00:00:00,70.04,1.3,15.88,91.81
2024-02-24T00:00:00,65.29,1.55,17.28,91.14
2024-03-25T00:00:00,59.39,1.06,11.52,89.71
2024-04-24T00:00:00,78.99,1.9,19.74,91.92
2024-05-24T00:00:00,74.76,1.61,19.65,94.27
2024-06-23T00:00:00,56.4,0.86,17.42,88.88
2024-07-23T00:00:00,77.2,1.9,11.96,92.38
2024-08-22T00:00:00,52.87,0.74,11.84,87.11
2024-09-21T00:00:00,78.02,2.17,15.92,93.27
2024-10-21T00:00:00,56.8,0.62,15.71,88.51
2024-11-20T00:00:00,48.85,0.26,11.48,85.41
2024-12-20T00:00:00,68.36,1.38,15.78,92.31
2025-01-19T00:00:00,60.56,1.18,19.05,89.86
2025-02-18T00:00:00,89.59,2.4,10.1,88.82
2025-03-20T00:00:00,76.68,2.03,11.18,93.15
2025-04-19T00:00:00,74.86,1.47,10.96,93.54
2025-05-19T00:00:00,90.29,2.66,15.8,89.18
2025-06-18T00:00:00,67.44,1.22,13.94,90.9
2025-07-18T00:00:00,92.54,2.81,11.42,89.31
2025-08-17T00:00:00,79.05,2.18,14.72,92.48
2025-09-16T00:00:00,70.13,1.76,13.06,91.65
2025-10-16T00:00:00,55.0,0.53,17.09,88.77
