timestamp,temperature_C,pression_bar,debit_Lmin,rendement_pct
2025-10-30T06:00:00,69.4,5.20,125.8,83.5
2025-10-30T07:00:00,77.6,6.75,155.0,94.5
2025-10-30T08:00:00,64.6,4.95,115.6,76.8
2025-10-30T09:00:00,70.1,5.50,129.8,85.5
2025-10-30T10:00:00,60.4,4.58,103.0,70.3
2025-10-30T11:00:00,75.0,6.35,149.0,92.2
2025-10-30T12:00:00,54.2,3.80,81.6,55.9
2025-10-30T13:00:00,68.8,5.12,124.0,82.8
2025-10-30T14:00:00,63.4,4.82,111.8,73.6
2025-10-30T15:00:00,76.9,6.70,154.2,94.4
2025-10-30T16:00:00,65.4,5.00,119.6,78.8
2025-10-30T17:00:00,71.0,5.70,133.8,87.9
2025-10-30T18:00:00,59.6,4.54,102.8,69.0
2025-10-30T19:00:00,74.3,6.30,146.0,91.6
2025-10-30T20:00:00,55.3,3.95,86.8,58.9
2025-10-30T21:00:00,75.8,6.48,150.8,92.7
2025-10-30T22:00:00,67.0,5.10,122.0,80.5
2025-10-30T23:00:00,61.8,4.62,105.2,71.5
